"Tema","Entidad","Indicador","link.de.consulta","2024_1t","2024_2t","2024_3t","2024_4t","2025_1t","2025_2t","2025_3t","2025_4t"
"Económico","San Luis Potosí","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45691,3737,45660,NA
"Económico","San Luis Potosí","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45759,2840828,45912,NA
"Económico","San Luis Potosí","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45722,1505713,45815,NA
"Económico","San Luis Potosí","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,66,653505,65.7,NA
"Económico","San Luis Potosí","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,9,1032085,45731,NA
"Económico","San Luis Potosí","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,27,259404,45804,NA
"Económico","San Luis Potosí","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,55.2,270596,56.9,NA
"Económico","San Luis Potosí","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,27,56666,45773,NA
"Económico","Sinaloa","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1481009,1481895,1456940,NA
"Económico","Sinaloa","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1440348,1449072,1419096,NA
"Económico","Sinaloa","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,40661,32823,37844,NA
"Económico","Sinaloa","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,59.5,597298,58.4,NA
"Económico","Sinaloa","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45840,90979,45810,NA
"Económico","Sinaloa","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45726,330851,45848,NA
"Económico","Sinaloa","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45721,6.1299,45722,NA
"Económico","Sinaloa","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,70.2,70219,70.2,NA
"Económico","Sinaloa","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45668,13697,45730,NA
"Económico","Sinaloa","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,25,208029,45923,NA
"Económico","Sinaloa","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,46.6,219094,47.4,NA
"Económico","Sinaloa","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45891,465593,45831,NA
"Económico","Sonora","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1425411,1500120,1489244,NA
"Económico","Sonora","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1388847,1462445,1437198,NA
"Económico","Sonora","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,36564,37675,52046,NA
"Económico","Sonora","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,60.1,625048,62.1,NA
"Económico","Sonora","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45810,1174287,45780,NA
"Económico","Sonora","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45845,1806704,45818,NA
"Económico","Sonora","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45874,198846,45754,NA
"Económico","Sonora","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,74.2,726072,70.7,NA
"Económico","Sonora","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45692,2151766,45783,NA
"Económico","Sonora","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45862,25109,45834,NA
"Económico","Sonora","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,40.8,203755,43.5,NA
"Económico","Sonora","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,19,437054,45829,NA
"Económico","Tabasco","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1121839,1143069,1160254,NA
"Económico","Tabasco","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1066427,1093156,1104202,NA
"Económico","Tabasco","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,55412,49913,56052,NA
"Económico","Tabasco","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,57.2,582624,58.8,NA
"Económico","Tabasco","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45904,645111,45873,NA
"Económico","Tabasco","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45914,163245,45673,NA
"Económico","Tabasco","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45910,11.0901,45758,NA
"Económico","Tabasco","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,61.8,630945,61.5,NA
"Económico","Tabasco","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,15,154738,45914,NA
"Económico","Tabasco","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,38.4,368018,38.3,NA
"Económico","Tabasco","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,66.7,359566,67.2,NA
"Económico","Tabasco","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,35.4,669505,37.4,NA
"Económico","Tamaulipas","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1690458,1715946,1706970,NA
"Económico","Tamaulipas","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1633145,1653268,1651878,NA
"Económico","Tamaulipas","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,57313,62678,55092,NA
"Económico","Tamaulipas","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,59.6,603175,59.8,NA
"Económico","Tamaulipas","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45750,1690038,45691,NA
"Económico","Tamaulipas","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45668,469278,10,NA
"Económico","Tamaulipas","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45845,1857077,7,NA
"Económico","Tamaulipas","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,69.1,701665,71.1,NA
"Económico","Tamaulipas","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45668,1139071,45907,NA
"Económico","Tamaulipas","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,39.3,395423,39.7,NA
"Económico","Tamaulipas","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45.5,247375,44.9,NA
"Económico","Tamaulipas","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45892,464384,45740,NA
"Económico","Tlaxcala","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,692989,703274,713469,NA
"Económico","Tlaxcala","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,675389,686868,693020,NA
"Económico","Tlaxcala","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,17600,16406,20449,NA
"Económico","Tlaxcala","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,60.2,60882,62.4,NA
"Económico","Tlaxcala","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45779,521599,45902,NA
"Económico","Tlaxcala","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45818,1150424,45698,NA
"Económico","Tlaxcala","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45753,907781,45814,NA
"Económico","Tlaxcala","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,63.8,627091,62.4,NA
"Económico","Tlaxcala","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45819,12426,45819,NA
"Económico","Tlaxcala","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,44.8,422773,43.4,NA
"Económico","Tlaxcala","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,70.9,421503,72.1,NA
"Económico","Tlaxcala","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,41.5,721772,42.3,NA
"Económico","Veracruz de Ignacio de la Llave","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,3486109,3478565,3398520,NA
"Económico","Veracruz de Ignacio de la Llave","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,3417651,3398317,3323398,NA
"Económico","Veracruz de Ignacio de la Llave","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,68458,80248,75122,NA
"Económico","Veracruz de Ignacio de la Llave","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,54.4,546315,53,NA
"Económico","Veracruz de Ignacio de la Llave","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,2,427002,45690,NA
"Económico","Veracruz de Ignacio de la Llave","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45697,1213611,45848,NA
"Económico","Veracruz de Ignacio de la Llave","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45691,4.0315,45781,NA
"Económico","Veracruz de Ignacio de la Llave","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,58.4,608658,59.6,NA
"Económico","Veracruz de Ignacio de la Llave","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45694,1404572,45723,NA
"Económico","Veracruz de Ignacio de la Llave","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,40.5,35643,36.4,NA
"Económico","Veracruz de Ignacio de la Llave","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,70.1,310722,69.5,NA
"Económico","Veracruz de Ignacio de la Llave","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45900,700727,32.3,NA
"Económico","Yucatán","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1239857,1241774,1269578,NA
"Económico","Yucatán","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1220915,1217647,1249993,NA
"Económico","Yucatán","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,18942,24127,19585,NA
"Económico","Yucatán","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,65.6,658104,66.3,NA
"Económico","Yucatán","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45778,2749913,45778,NA
"Económico","Yucatán","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45849,2155997,45727,NA
"Económico","Yucatán","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45693,6.1399,45662,NA
"Económico","Yucatán","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,67.3,665087,65.9,NA
"Económico","Yucatán","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45844,1107630,45753,NA
"Económico","Yucatán","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,33.7,330017,33.5,NA
"Económico","Yucatán","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,57,327931,58.8,NA
"Económico","Yucatán","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,31.9,586446,32.8,NA
"Económico","Zacatecas","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,670058,702078,724842,NA
"Económico","Zacatecas","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,650754,688229,703871,NA
"Económico","Zacatecas","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,19304,13849,20971,NA
"Económico","Zacatecas","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,53.3,555632,56.3,NA
"Económico","Zacatecas","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45902,2858390,45902,NA
"Económico","Zacatecas","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45699,2760018,45879,NA
"Económico","Zacatecas","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45663,2496189,45753,NA
"Económico","Zacatecas","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,67.5,642007,63,NA
"Económico","Zacatecas","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45665,774224,45665,NA
"Económico","Zacatecas","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,36.4,34433,35.3,NA
"Económico","Zacatecas","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,57.8,237511,59.9,NA
"Económico","Zacatecas","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45862,588481,45861,NA
"Económico","Aguascalientes","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",3913330,3333573,3450795,3558598,3390925,3320131,3584164,3343962
"Económico","Baja California","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",11507691,14360683,14488252,15237937,12660856,13680002,14177923,16106858
"Económico","Baja California Sur","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",110652,131022,162355,186275,87516,97660,107600,103936
"Económico","Campeche","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",3299368,3136642,2812682,3109012,2494461,2092092,2067210,1752904
"Económico","Coahuila de Zaragoza","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",15465276,17665981,17238048,17236852,15233693,16958424,17093018,16219983
"Económico","Colima","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",347186,377715,387300,371297,450816,478618,428043,593104
"Económico","Chiapas","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",309972,345236,250704,266895,315573,426360,313307,262910
"Económico","Chihuahua","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",16720440,18321119,20229251,20122805,21299672,26177763,28858390,33169181
"Económico","Ciudad de México","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",936075,1032161,1047072,1016663,791284,813647,843907,874494
"Económico","Durango","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",679310,759153,768080,737093,699385,725075,722638,799795
"Económico","Guanajuato","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",8947765,8921156,8919946,9526227,9129016,10189307,9201419,9468574
"Económico","Guerrero","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",312340,356695,456989,442927,270233,249741,116155,285128
"Económico","Hidalgo","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",885270,796493,953462,940656,749722,811441,741247,761004
"Económico","Jalisco","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",6768212,7276357,7320325,9060059,8412023,10219314,13763725,20181459
"Económico","México","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",5310987,6126029,5634832,5787681,5810144,5310482,5380649,4986466
"Económico","Michoacán de Ocampo","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",1855090,1384252,1341245,1777586,2025250,1635052,1283792,1558989
"Económico","Morelos","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",860041,934528,1038014,997632,998673,857269,882671,735509
"Económico","Nayarit","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",95407,119619,94865,85105,70887,107947,94660,81874
"Económico","Nuevo León","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",13045249,13781297,15287899,15195491,13198585,14769185,14891592,16205859
"Económico","Oaxaca","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",323432,467880,391405,229368,328232,377736,313268,341973
"Económico","Puebla","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",4149143,4975693,4932138,4829966,3325597,4024622,5084654,4592036
"Económico","Querétaro","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",4499936,4789119,4231284,4121865,4071033,4723592,4575880,4854276
"Económico","Quintana Roo","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",11326,6176,4159,14589,1661,7966,7322,2563
"Económico","San Luis Potosí","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",5723725,5957859,5487630,6202145,6041300,6424974,6858781,6771387
"Económico","Sinaloa","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",1469722,980491,586145,581647,1215453,824282,567616,622083
"Económico","Sonora","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",6844614,7928037,6946126,6777105,6946243,7594427,6669931,7400999
"Económico","Tabasco","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",2325822,2267823,2067100,2219547,1689590,1470639,1577337,1364163
"Económico","Tamaulipas","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",8527195,9231139,9549347,9600488,8383230,9632414,9348602,8932343
"Económico","Tlaxcala","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",436405,488694,519575,484018,478234,535505,484854,509144
"Económico","Veracruz de Ignacio de la Llave","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",1974628,1963125,1672203,1810483,1889757,1842788,1706750,1459597
"Económico","Yucatán","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",433240,506718,570093,591923,557894,607121,654224,742695
"Económico","Zacatecas","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",848987,970354,862938,1271151,1070638,1332593,1180921,1347872
"Económico","Aguascalientes","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",101.2,102,102.1,101.4,102.2,104.2,NA,NA
"Económico","Baja California","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",107.3,110.6,109.7,107.8,109,109.5,NA,NA
"Económico","Baja California Sur","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",99.9,101.2,100.8,102,103.4,103.9,NA,NA
"Económico","Campeche","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",90.2,85.6,79.7,80.2,75,74.2,NA,NA
"Económico","Coahuila de Zaragoza","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",93.3,97.3,96.3,95.1,93.9,96.2,NA,NA
"Económico","Colima","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",102.8,104,102.5,103.7,104.8,104.4,NA,NA
"Económico","Chiapas","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",108.6,109.2,110.6,110.7,111.2,112.1,NA,NA
"Económico","Chihuahua","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",110.3,110.2,111.1,109.9,108.7,108.6,NA,NA
"Económico","Ciudad de México","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",104.2,103.5,105.2,105.9,105.6,107.3,NA,NA
"Económico","Durango","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",104,109.1,104.8,102.6,103.3,102.2,NA,NA
"Económico","Guanajuato","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",102.5,103.1,105.4,106.3,104.7,107.7,NA,NA
"Económico","Guerrero","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",97.6,102,102.1,102.9,105.1,104,NA,NA
"Económico","Hidalgo","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",107.1,104.1,108.8,106.7,108,111.4,NA,NA
"Económico","Jalisco","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",105.3,105.9,105.5,105.5,106.3,106.7,NA,NA
"Económico","México","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",102.9,102.9,104,103.4,104.4,104.7,NA,NA
"Económico","Michoacán de Ocampo","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",106.1,106.5,107.8,105.5,107.1,110.4,NA,NA
"Económico","Morelos","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",98.1,100.4,100.3,98.2,99.5,99.5,NA,NA
"Económico","Nayarit","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",100.9,102.1,102.4,102.3,105.3,101.2,NA,NA
"Económico","Nuevo León","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",107.1,106.7,110.9,109.8,108.4,111.2,NA,NA
"Económico","Oaxaca","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",118.3,125.3,126.6,123.7,124.8,121.9,NA,NA
"Económico","Puebla","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",102.9,104.1,104.8,102.7,102.5,104.5,NA,NA
"Económico","Querétaro","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",101.8,102.6,102.8,101.6,102.4,103.8,NA,NA
"Económico","Quintana Roo","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",106.7,106,102.2,100.7,96.5,95.8,NA,NA
"Económico","San Luis Potosí","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",102.8,103,105,102.6,104.6,105.2,NA,NA
"Económico","Sinaloa","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",98.6,97.5,98.5,93.7,102.6,99.7,NA,NA
"Económico","Sonora","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",105.3,105.9,106.2,105.5,105.5,105.5,NA,NA
"Económico","Tabasco","Indicador Trimestral de la Actividad Economica Estatal ITAEE","https://www.inegi.org.mx/temas/itaee/#tabulados",135.7,129,127.5,122.3,119.5,120.3,NA,NA
