"Tema","Entidad","Indicador","link.de.consulta","2024_1t","2024_2t","2024_3t","2024_4t","2025_1t","2025_2t","2025_3t","2025_4t","2026_1t","x11"
"Económico","Puebla","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,58.8,61,59.9,59.2,60.2,NA
"Económico","Puebla","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,8.1,8.1,6.2,5.6,6.2,NA
"Económico","Puebla","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,42.2,41,41.4,43.5,46.2,NA
"Económico","Puebla","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,72,71.1,70.2,72.1,70.9,NA
"Económico","Puebla","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,36.2,36.7,35.4,36.6,36.1,NA
"Económico","Querétaro","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1216822,1212666,1224069,1249843,1230697,NA
"Económico","Querétaro","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1192757,1187467,1197195,1219563,1204083,NA
"Económico","Querétaro","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,24065,25199,26874,30280,26614,NA
"Económico","Querétaro","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,61.2,60.9,61,62.9,61,NA
"Económico","Querétaro","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,2,2.1,2.2,2.4,2.2,NA
"Económico","Querétaro","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,5.5,5.9,6.7,6.3,5.7,NA
"Económico","Querétaro","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,2.5,2.6,2.9,3,2.6,NA
"Económico","Querétaro","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,71.9,70.9,69.5,71.4,71,NA
"Económico","Querétaro","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,0.9,1.1,1.5,1.2,1,NA
"Económico","Querétaro","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,23.2,25.5,27.6,34,40.1,NA
"Económico","Querétaro","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,40.1,42.1,41.3,40.7,39,NA
"Económico","Querétaro","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,19.9,22.2,23,21.9,21.9,NA
"Económico","Quintana Roo","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,995271,1016025,995826,1011501,1038273,NA
"Económico","Quintana Roo","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,971564,987728,964516,981364,1010964,NA
"Económico","Quintana Roo","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,23707,28297,31310,30137,27309,NA
"Económico","Quintana Roo","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,66,67,66,66.4,66.7,NA
"Económico","Quintana Roo","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,2.4,2.8,3.1,3,2.6,NA
"Económico","Quintana Roo","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,7.7,9.7,9.4,9.3,8.9,NA
"Económico","Quintana Roo","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,5.2,5.4,6.6,6.1,5.8,NA
"Económico","Quintana Roo","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,72.8,72.1,70.5,70.2,68.8,NA
"Económico","Quintana Roo","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,5.8,5.8,6.5,6.6,6.2,NA
"Económico","Quintana Roo","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,34.9,32.3,30,31.7,35.1,NA
"Económico","Quintana Roo","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,42.7,43.9,43.5,44.7,42.4,NA
"Económico","Quintana Roo","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,23.4,21.6,22.8,22.4,21.5,NA
"Económico","San Luis Potosí","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1285696,1278818,1282791,1299582,1321631,NA
"Económico","San Luis Potosí","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1244751,1231029,1242963,1264804,1281677,NA
"Económico","San Luis Potosí","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,40945,47789,39828,34778,39954,NA
"Económico","San Luis Potosí","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,58,57.6,57.8,57.2,57.3,NA
"Económico","San Luis Potosí","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,3.2,3.7,3.1,2.7,3,NA
"Económico","San Luis Potosí","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,12.4,13,12.9,12.8,11.8,NA
"Económico","San Luis Potosí","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,6.3,7.6,7.6,6.7,7.1,NA
"Económico","San Luis Potosí","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,66,65.4,65.7,64.8,65.7,NA
"Económico","San Luis Potosí","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,9,10.5,15.3,13.1,10.1,NA
"Económico","San Luis Potosí","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,27,25.9,27.5,28.1,35.7,NA
"Económico","San Luis Potosí","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,55.2,56.7,56.9,56.4,55.7,NA
"Económico","San Luis Potosí","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,27,27.1,26.4,27.2,27,NA
"Económico","Sinaloa","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1481009,1481895,1456940,1470611,1447268,NA
"Económico","Sinaloa","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1440348,1449072,1419096,1434276,1409788,NA
"Económico","Sinaloa","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,40661,32823,37844,36335,37480,NA
"Económico","Sinaloa","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,59.5,59.7,58.4,58.9,58.3,NA
"Económico","Sinaloa","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,2.7,2.2,2.6,2.5,2.6,NA
"Económico","Sinaloa","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,10.3,11.3,10.7,10.6,11.4,NA
"Económico","Sinaloa","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,5.3,6.1,6.3,6.5,6.9,NA
"Económico","Sinaloa","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,70.2,70.2,70.2,68.3,68.3,NA
"Económico","Sinaloa","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,11.1,13.7,14.3,12.4,12.7,NA
"Económico","Sinaloa","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,25,20.8,23.9,22.2,28.5,NA
"Económico","Sinaloa","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,46.6,46.6,47.4,47.6,48.7,NA
"Económico","Sinaloa","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,22.8,21.9,23.6,23.3,24.2,NA
"Económico","Sonora","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1425411,1500120,1489244,1523915,1449212,NA
"Económico","Sonora","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1388847,1462445,1437198,1470027,1405467,NA
"Económico","Sonora","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,36564,37675,52046,53888,43745,NA
"Económico","Sonora","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,60.1,62.5,62.1,63.5,60.6,NA
"Económico","Sonora","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,2.6,2.5,3.5,3.5,3,NA
"Económico","Sonora","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,7.7,8.7,10.6,11.1,10.3,NA
"Económico","Sonora","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,5.8,6.2,7.4,9.4,6.9,NA
"Económico","Sonora","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,74.2,72.6,70.7,68.3,70.2,NA
"Económico","Sonora","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,4.2,5.8,6.5,9.3,5.8,NA
"Económico","Sonora","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,24.7,25.1,26.6,28.1,32.7,NA
"Económico","Sonora","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,40.8,43.7,43.5,45.6,42.7,NA
"Económico","Sonora","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,19,20.4,21.6,24,21.1,NA
"Económico","Tabasco","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1121839,1143069,1160254,1146218,1145428,NA
"Económico","Tabasco","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1066427,1093156,1104202,1098025,1105013,NA
"Económico","Tabasco","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,55412,49913,56052,48193,40415,NA
"Económico","Tabasco","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,57.2,58.3,58.8,57.9,57.5,NA
"Económico","Tabasco","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,4.9,4.4,4.8,4.2,3.5,NA
"Económico","Tabasco","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,14.9,16.3,16.1,15.2,14.3,NA
"Económico","Tabasco","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,10.9,11.1,11.4,10.8,9.2,NA
"Económico","Tabasco","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,61.8,63.1,61.5,63.3,63.2,NA
"Económico","Tabasco","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,15,15.5,14.9,13.8,13.6,NA
"Económico","Tabasco","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,38.4,36.8,38.3,36.2,37,NA
"Económico","Tabasco","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,66.7,67,67.2,67,66.2,NA
"Económico","Tabasco","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,35.4,36,37.4,37.2,36.1,NA
"Económico","Tamaulipas","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1690458,1715946,1706970,1714829,1715509,NA
"Económico","Tamaulipas","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1633145,1653268,1651878,1669573,1669623,NA
"Económico","Tamaulipas","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,57313,62678,55092,45256,45886,NA
"Económico","Tamaulipas","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,59.6,60.3,59.8,59.3,58.9,NA
"Económico","Tamaulipas","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,3.4,3.7,3.2,2.6,2.7,NA
"Económico","Tamaulipas","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,11.1,11.3,10,8.7,8.1,NA
"Económico","Tamaulipas","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,7.7,7.7,7,5.6,5.1,NA
"Económico","Tamaulipas","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,69.1,70.2,71.1,70.7,71.6,NA
"Económico","Tamaulipas","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,11.1,9.5,7.9,7.6,6.2,NA
"Económico","Tamaulipas","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,39.3,39.5,39.7,42.6,46.1,NA
"Económico","Tamaulipas","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45.5,46.4,44.9,45.9,44.3,NA
"Económico","Tamaulipas","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,23.8,24.7,24.3,25,24.7,NA
"Económico","Tlaxcala","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,692989,703274,713469,699152,672650,NA
"Económico","Tlaxcala","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,675389,686868,693020,679526,655654,NA
"Económico","Tlaxcala","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,17600,16406,20449,19626,16996,NA
"Económico","Tlaxcala","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,60.2,60.9,62.4,62.3,60.5,NA
"Económico","Tlaxcala","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,2.5,2.3,2.9,2.8,2.5,NA
"Económico","Tlaxcala","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,10.6,10.5,10.2,10.7,8.9,NA
"Económico","Tlaxcala","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,6.4,6.4,6.6,6.5,5.5,NA
"Económico","Tlaxcala","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,63.8,62.7,62.4,63.5,62.9,NA
"Económico","Tlaxcala","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,11.6,12.4,11.6,11.8,9.5,NA
"Económico","Tlaxcala","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,44.8,42.3,43.4,42.7,45.8,NA
"Económico","Tlaxcala","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,70.9,72.2,72.1,70.3,71.2,NA
"Económico","Tlaxcala","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,41.5,42.2,42.3,42.3,42.5,NA
"Económico","Veracruz de Ignacio de la Llave","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,3486109,3478565,3398520,3335728,3425158,NA
"Económico","Veracruz de Ignacio de la Llave","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,3417651,3398317,3323398,3270790,3345424,NA
"Económico","Veracruz de Ignacio de la Llave","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,68458,80248,75122,64938,79734,NA
"Económico","Veracruz de Ignacio de la Llave","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,54.4,54.6,53,52.1,53.3,NA
"Económico","Veracruz de Ignacio de la Llave","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,2,2.3,2.2,1.9,2.3,NA
"Económico","Veracruz de Ignacio de la Llave","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,9.2,10.5,10.7,10.1,11.7,NA
"Económico","Veracruz de Ignacio de la Llave","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,3.2,4,4.5,3.8,4.3,NA
"Económico","Veracruz de Ignacio de la Llave","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,58.4,60.9,59.6,61.3,59.8,NA
"Económico","Veracruz de Ignacio de la Llave","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,6.2,8.6,7.3,6.4,6.5,NA
"Económico","Veracruz de Ignacio de la Llave","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,40.5,35.6,36.4,36.7,44.3,NA
"Económico","Veracruz de Ignacio de la Llave","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,70.1,70.1,69.5,69,68.9,NA
"Económico","Veracruz de Ignacio de la Llave","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,31.8,31.1,32.3,32.2,32.4,NA
"Económico","Yucatán","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1239857,1241774,1269578,1268673,1261919,NA
"Económico","Yucatán","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1220915,1217647,1249993,1249997,1242392,NA
"Económico","Yucatán","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,18942,24127,19585,18676,19527,NA
"Económico","Yucatán","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,65.6,65.8,66.3,65.5,64.3,NA
"Económico","Yucatán","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1.5,1.9,1.5,1.5,1.5,NA
"Económico","Yucatán","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,11.7,12.8,11.3,10.9,11.6,NA
"Económico","Yucatán","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,5.2,6.1,5.1,4.4,4.5,NA
"Económico","Yucatán","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,67.3,66.5,65.9,66.4,66.2,NA
"Económico","Yucatán","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,6.7,8.5,6.4,6.1,6.3,NA
"Económico","Yucatán","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,33.7,33,33.5,34.4,37.9,NA
"Económico","Yucatán","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,57,58.6,58.8,59.9,59.3,NA
"Económico","Yucatán","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,31.9,32.8,32.8,32.9,31.5,NA
"Económico","Zacatecas","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,670058,702078,724842,719845,672074,NA
"Económico","Zacatecas","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,650754,688229,703871,705514,652167,NA
"Económico","Zacatecas","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,19304,13849,20971,14331,19907,NA
"Económico","Zacatecas","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,53.3,55.6,56.3,54.8,52.1,NA
"Económico","Zacatecas","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,2.9,2,2.9,2,3,NA
"Económico","Zacatecas","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,11.2,9.9,10.8,8.8,10.6,NA
"Económico","Zacatecas","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,6.1,5.9,6.4,4.6,5.2,NA
"Económico","Zacatecas","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,67.5,64.2,63,63.7,64.6,NA
"Económico","Zacatecas","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,8.1,10.4,8.1,6.5,6.4,NA
"Económico","Zacatecas","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,24.7,23.8,23.7,24.1,44.9,NA
"Económico","Zacatecas","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,36.4,34.4,35.3,36.1,60.8,NA
"Económico","Zacatecas","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,57.8,58.8,59.9,60.6,25.2,NA
"Económico","Aguascalientes","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",3913330,3333573,3450795,3558598,3390925,3320131,3584164,3343962,NA,NA
"Económico","Baja California","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",11507691,14360683,14488252,15237937,12660856,13680002,14177923,16106858,NA,NA
"Económico","Baja California Sur","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",110652,131022,162355,186275,87516,97660,107600,103936,NA,NA
"Económico","Campeche","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",3299368,3136642,2812682,3109012,2494461,2092092,2067210,1752904,NA,NA
"Económico","Coahuila de Zaragoza","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",15465276,17665981,17238048,17236852,15233693,16958424,17093018,16219983,NA,NA
"Económico","Colima","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",347186,377715,387300,371297,450816,478618,428043,593104,NA,NA
"Económico","Chiapas","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",309972,345236,250704,266895,315573,426360,313307,262910,NA,NA
"Económico","Chihuahua","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",16720440,18321119,20229251,20122805,21299672,26177763,28858390,33169181,NA,NA
"Económico","Ciudad de México","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",936075,1032161,1047072,1016663,791284,813647,843907,874494,NA,NA
"Económico","Durango","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",679310,759153,768080,737093,699385,725075,722638,799795,NA,NA
"Económico","Guanajuato","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",8947765,8921156,8919946,9526227,9129016,10189307,9201419,9468574,NA,NA
"Económico","Guerrero","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",312340,356695,456989,442927,270233,249741,116155,285128,NA,NA
"Económico","Hidalgo","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",885270,796493,953462,940656,749722,811441,741247,761004,NA,NA
"Económico","Jalisco","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",6768212,7276357,7320325,9060059,8412023,10219314,13763725,20181459,NA,NA
"Económico","México","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",5310987,6126029,5634832,5787681,5810144,5310482,5380649,4986466,NA,NA
"Económico","Michoacán de Ocampo","Exportaciones por Entidad Federativa","https://www.inegi.org.mx/temas/exportacionesef/#tabulados",1855090,1384252,1341245,1777586,2025250,1635052,1283792,1558989,NA,NA
