"Tema","Entidad","Indicador","link.de.consulta","2025_1","2025_2","2025_3","2025_4","2025_5","2025_6","2025_7","2025_8","2025_9","2025_10","2025_11","2025_12","2026_1","2026_2","2026_3"
"Seguridad Pública","Puebla","Robo a Casa Habitación","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",192,158,155,145,172,145,152,162,175,176,171,161,"146","133","174"
"Seguridad Pública","Puebla","Robo de Vehículos","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",988,904,939,871,1006,927,852,872,832,876,848,813,"779","687","828"
"Seguridad Pública","Puebla","Robo a Negocio","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",320,248,274,271,325,326,305,251,284,292,269,318,"270","252","273"
"Seguridad Pública","Puebla","Extorsión","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",19,32,22,12,23,22,23,16,15,23,17,20,"8","23","18"
"Seguridad Pública","Puebla","Violencia familiar","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",824,899,947,830,886,782,908,911,942,881,877,864,"848","848","1005"
"Seguridad Pública","Puebla","Narcomenudeo","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",112,135,121,110,110,132,128,142,146,173,130,120,"160","128","182"
"Seguridad Pública","Querétaro","Incidencia delictiva","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",4893,4396,4967,4594,4909,4561,4968,4703,4780,4800,4439,4635,"4646","4458","5159"
"Seguridad Pública","Querétaro","Homicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",35,37,42,50,37,42,46,27,52,35,39,32,"42","46","58"
"Seguridad Pública","Querétaro","Lesiones","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",478,486,595,488,583,438,483,448,496,463,429,519,"420","394","531"
"Seguridad Pública","Querétaro","Feminicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",3,2,1,0,3,0,0,1,0,1,2,1,"2","0","0"
"Seguridad Pública","Querétaro","Secuestro","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"Seguridad Pública","Querétaro","Violacion","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",48,55,61,46,44,45,60,52,55,54,36,36,"34","69","77"
"Seguridad Pública","Querétaro","Robo a Casa Habitación","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",148,125,153,135,135,119,131,121,144,122,138,121,"126","90","89"
"Seguridad Pública","Querétaro","Robo de Vehículos","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",311,286,305,274,308,277,291,279,256,289,288,280,"276","209","281"
"Seguridad Pública","Querétaro","Robo a Negocio","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",213,189,237,207,203,228,228,233,275,262,195,204,"256","233","234"
"Seguridad Pública","Querétaro","Extorsión","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",27,26,24,26,24,19,29,16,13,22,22,20,"23","18","42"
"Seguridad Pública","Querétaro","Violencia familiar","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",380,355,457,419,472,409,403,421,407,383,370,362,"338","357","440"
"Seguridad Pública","Querétaro","Narcomenudeo","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",248,190,168,206,220,206,210,213,199,173,191,191,"221","218","217"
"Seguridad Pública","Quintana Roo","Incidencia delictiva","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",4177,4340,4521,4522,4882,4682,4966,5047,4571,5136,4447,4551,"4728","4357","5319"
"Seguridad Pública","Quintana Roo","Homicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",94,91,108,104,112,98,120,108,115,95,113,106,"94","94","104"
"Seguridad Pública","Quintana Roo","Lesiones","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",377,402,430,370,480,472,475,478,405,420,378,394,"393","379","430"
"Seguridad Pública","Quintana Roo","Feminicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",0,3,2,1,1,2,4,0,1,0,1,0,"0","1","1"
"Seguridad Pública","Quintana Roo","Secuestro","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"Seguridad Pública","Quintana Roo","Violacion","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",61,55,67,51,53,67,54,61,64,70,53,61,"0","0","0"
"Seguridad Pública","Quintana Roo","Robo a Casa Habitación","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",82,107,105,97,95,104,97,91,90,96,97,100,"86","63","76"
"Seguridad Pública","Quintana Roo","Robo de Vehículos","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",254,200,221,211,232,215,264,234,206,252,194,200,"231","168","193"
"Seguridad Pública","Quintana Roo","Robo a Negocio","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",220,181,164,148,141,111,135,138,130,136,119,110,"103","120","129"
"Seguridad Pública","Quintana Roo","Extorsión","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",10,17,20,19,20,21,20,18,17,20,8,17,"16","10","21"
"Seguridad Pública","Quintana Roo","Violencia familiar","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",571,572,613,612,663,651,671,703,597,615,563,573,"578","536","685"
"Seguridad Pública","Quintana Roo","Narcomenudeo","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",210,175,186,211,242,210,226,296,244,288,219,210,"272","261","332"
"Seguridad Pública","San Luis Potosí","Incidencia delictiva","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",5085,4925,5253,5227,5341,5047,4861,4791,4840,4902,5014,4772,"4687","4553","4861"
"Seguridad Pública","San Luis Potosí","Homicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",51,50,53,42,43,48,38,39,30,34,39,32,"36","32","44"
"Seguridad Pública","San Luis Potosí","Lesiones","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",344,394,471,432,449,388,389,391,411,390,386,405,"355","387","428"
"Seguridad Pública","San Luis Potosí","Feminicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",1,1,0,0,0,0,1,1,1,0,0,1,"1","2","0"
"Seguridad Pública","San Luis Potosí","Secuestro","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",0,1,0,0,1,0,0,1,0,0,1,1,"1","0","0"
"Seguridad Pública","San Luis Potosí","Violacion","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",53,41,67,63,60,48,46,38,50,55,58,32,"40","41","35"
"Seguridad Pública","San Luis Potosí","Robo a Casa Habitación","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",47,55,50,55,39,41,72,55,55,63,65,56,"38","32","42"
"Seguridad Pública","San Luis Potosí","Robo de Vehículos","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",163,161,211,150,152,149,174,143,182,169,162,171,"128","133","178"
"Seguridad Pública","San Luis Potosí","Robo a Negocio","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",106,101,73,88,93,67,64,54,56,61,57,59,"45","55","57"
"Seguridad Pública","San Luis Potosí","Extorsión","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",11,13,9,6,12,15,19,22,22,12,16,19,"11","14","12"
"Seguridad Pública","San Luis Potosí","Violencia familiar","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",740,832,899,885,960,861,788,802,821,850,790,736,"706","757","836"
"Seguridad Pública","San Luis Potosí","Narcomenudeo","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",989,883,948,1049,1073,925,1110,1206,1077,1126,990,953,"1077","894","967"
"Seguridad Pública","Sinaloa","Incidencia delictiva","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",3171,3096,3346,3258,3602,3450,3104,3143,3387,3529,2904,3010,"2976","3137","3604"
"Seguridad Pública","Sinaloa","Homicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",151,151,156,150,188,200,181,141,149,152,145,170,"127","129","102"
"Seguridad Pública","Sinaloa","Lesiones","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",343,324,379,370,403,421,353,395,427,444,433,390,"359","389","537"
"Seguridad Pública","Sinaloa","Feminicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",0,5,2,6,2,5,4,1,14,9,14,6,"7","5","2"
"Seguridad Pública","Sinaloa","Secuestro","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",0,1,1,0,0,1,0,3,1,3,1,0,"1","2","2"
"Seguridad Pública","Sinaloa","Violacion","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",18,32,35,23,33,32,44,26,34,35,31,26,"28","33","40"
"Seguridad Pública","Sinaloa","Robo a Casa Habitación","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",39,47,41,44,43,40,22,43,42,39,27,15,"28","42","44"
"Seguridad Pública","Sinaloa","Robo de Vehículos","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",604,532,565,569,640,546,504,396,533,520,437,493,"474","381","401"
"Seguridad Pública","Sinaloa","Robo a Negocio","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",216,283,221,226,207,254,172,185,121,123,95,143,"145","124","164"
"Seguridad Pública","Sinaloa","Extorsión","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",9,5,9,6,15,12,4,5,9,14,9,7,"6","10","6"
"Seguridad Pública","Sinaloa","Violencia familiar","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",518,500,589,586,644,573,606,567,620,570,493,527,"521","541","657"
"Seguridad Pública","Sinaloa","Narcomenudeo","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",31,23,26,26,40,32,27,39,34,36,29,32,"33","34","32"
"Seguridad Pública","Sonora","Incidencia delictiva","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",2538,2847,2737,2874,2687,2845,2847,2921,3261,2928,2502,2089,"2089","2459","3143"
"Seguridad Pública","Sonora","Homicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",120,102,123,82,100,111,89,104,76,93,98,101,"120","102","111"
"Seguridad Pública","Sonora","Lesiones","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",118,188,172,196,156,174,156,159,245,230,181,132,"125","183","250"
"Seguridad Pública","Sonora","Feminicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",3,1,0,2,0,3,2,2,2,5,4,0,"2","4","4"
"Seguridad Pública","Sonora","Secuestro","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",4,5,2,3,3,1,4,4,1,3,1,5,"3","1","0"
"Seguridad Pública","Sonora","Violacion","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",14,12,14,16,9,21,16,18,10,17,14,14,"19","15","11"
"Seguridad Pública","Sonora","Robo a Casa Habitación","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",22,29,33,35,22,16,29,21,39,26,19,33,"15","19","27"
"Seguridad Pública","Sonora","Robo de Vehículos","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",190,233,173,218,210,185,203,204,219,187,200,154,"157","186","195"
"Seguridad Pública","Sonora","Robo a Negocio","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",55,42,52,54,42,37,49,33,44,28,20,42,"30","24","25"
"Seguridad Pública","Sonora","Extorsión","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",3,6,4,6,7,2,6,7,6,8,5,3,"6","3","0"
"Seguridad Pública","Sonora","Violencia familiar","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",413,436,439,472,415,488,471,432,511,516,484,371,"382","398","522"
"Seguridad Pública","Sonora","Narcomenudeo","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",455,447,411,347,365,522,528,482,530,435,419,292,"392","514","739"
"Seguridad Pública","Tabasco","Incidencia delictiva","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",3452,3558,4217,3835,3813,3887,4123,3851,3794,3813,3675,3636,"3415","3504","4109"
"Seguridad Pública","Tabasco","Homicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",103,100,101,80,93,80,83,73,74,92,90,74,"77","75","95"
"Seguridad Pública","Tabasco","Lesiones","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",347,386,484,404,392,393,452,351,407,380,373,391,"313","358","451"
"Seguridad Pública","Tabasco","Feminicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",3,0,2,2,3,5,4,0,2,1,2,1,"0","1","1"
"Seguridad Pública","Tabasco","Secuestro","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",3,2,6,1,3,5,5,3,2,2,3,2,"1","4","1"
"Seguridad Pública","Tabasco","Violacion","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",16,20,38,21,15,18,24,12,20,12,21,15,"15","16","19"
"Seguridad Pública","Tabasco","Robo a Casa Habitación","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",60,20,54,50,52,77,60,60,62,66,51,45,"76","35","36"
"Seguridad Pública","Tabasco","Robo de Vehículos","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",234,167,121,174,177,181,224,236,215,216,193,201,"165","145","157"
"Seguridad Pública","Tabasco","Robo a Negocio","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",142,211,180,189,158,154,158,150,132,142,165,136,"159","109","144"
"Seguridad Pública","Tabasco","Extorsión","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",9,10,10,18,21,14,16,17,17,22,21,22,"15","11","20"
"Seguridad Pública","Tabasco","Violencia familiar","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",508,485,626,605,640,650,675,642,596,566,482,485,"459","473","628"
"Seguridad Pública","Tabasco","Narcomenudeo","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",79,68,99,76,78,95,65,85,94,92,81,80,"108","75","82"
"Seguridad Pública","Tamaulipas","Incidencia delictiva","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",2814,3063,3659,3532,3693,3443,3448,3252,3588,3603,3112,2705,"2926","3119","3694"
"Seguridad Pública","Tamaulipas","Homicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",84,64,75,75,68,73,77,63,96,77,65,71,"60","62","86"
"Seguridad Pública","Tamaulipas","Lesiones","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",229,249,332,305,348,318,318,343,400,407,369,251,"262","319","394"
"Seguridad Pública","Tamaulipas","Feminicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",3,2,2,2,3,4,2,0,2,2,2,5,"4","1","1"
"Seguridad Pública","Tamaulipas","Secuestro","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",2,0,3,0,1,0,0,0,1,1,0,0,"0","0","3"
"Seguridad Pública","Tamaulipas","Violacion","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",31,39,57,38,53,40,40,53,43,56,38,25,"39","25","55"
"Seguridad Pública","Tamaulipas","Robo a Casa Habitación","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",84,73,79,101,86,87,96,76,89,85,64,54,"54","65","81"
"Seguridad Pública","Tamaulipas","Robo de Vehículos","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",169,159,133,142,165,148,153,163,156,148,136,145,"140","146","152"
"Seguridad Pública","Tamaulipas","Robo a Negocio","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",120,119,88,91,114,88,114,109,87,98,107,77,"85","102","145"
"Seguridad Pública","Tamaulipas","Extorsión","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",9,14,14,14,16,11,5,5,16,4,2,5,"3","4","7"
"Seguridad Pública","Tamaulipas","Violencia familiar","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",466,588,843,763,815,764,726,625,670,713,544,481,"495","558","730"
"Seguridad Pública","Tamaulipas","Narcomenudeo","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",30,49,39,55,51,54,47,48,49,48,44,18,"40","47","37"
"Seguridad Pública","Tlaxcala","Incidencia delictiva","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",255,239,224,196,219,202,210,208,220,203,165,152,"129","155","157"
"Seguridad Pública","Tlaxcala","Homicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",10,12,11,10,12,9,15,3,11,9,6,13,"4","17","16"
"Seguridad Pública","Tlaxcala","Lesiones","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",12,19,14,12,9,7,13,14,14,13,10,11,"13","8","13"
"Seguridad Pública","Tlaxcala","Feminicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",1,0,1,0,1,0,1,2,0,1,0,0,"0","0","1"
"Seguridad Pública","Tlaxcala","Secuestro","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",1,1,1,0,2,1,2,0,2,0,0,1,"0","1","0"
"Seguridad Pública","Tlaxcala","Violacion","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",3,2,2,1,1,1,1,1,3,2,1,0,"2","0","3"
"Seguridad Pública","Tlaxcala","Robo a Casa Habitación","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",26,26,16,25,25,23,17,15,19,22,11,20,"14","23","18"
"Seguridad Pública","Tlaxcala","Robo de Vehículos","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",111,70,101,78,69,65,69,64,62,57,37,23,"29","20","24"
"Seguridad Pública","Tlaxcala","Robo a Negocio","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",9,10,8,6,19,14,22,23,28,11,18,19,"12","14","14"
"Seguridad Pública","Tlaxcala","Extorsión","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",1,0,0,3,2,0,2,2,2,0,0,0,"0","0","0"
"Seguridad Pública","Tlaxcala","Violencia familiar","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",4,10,4,6,4,3,3,3,2,2,4,4,"1","6","1"
"Seguridad Pública","Tlaxcala","Narcomenudeo","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",6,10,11,6,13,14,8,12,11,11,9,6,"13","13","23"
"Seguridad Pública","Veracruz de Ignacio de la Llave","Incidencia delictiva","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",5580,6122,6616,6423,6948,6336,6457,6220,6573,6406,6128,5963,"6204","6108","7562"
"Seguridad Pública","Veracruz de Ignacio de la Llave","Homicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",136,142,166,131,163,151,169,171,178,136,148,184,"163","185","166"
"Seguridad Pública","Veracruz de Ignacio de la Llave","Lesiones","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",565,672,822,723,837,747,750,703,743,690,723,727,"643","639","810"
"Seguridad Pública","Veracruz de Ignacio de la Llave","Feminicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",1,1,2,3,2,5,4,4,4,7,7,3,"3","6","0"
"Seguridad Pública","Veracruz de Ignacio de la Llave","Secuestro","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",2,3,5,3,3,1,2,2,2,1,6,2,"3","3","4"
"Seguridad Pública","Veracruz de Ignacio de la Llave","Violacion","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",30,35,39,43,33,46,37,31,36,41,31,31,"41","32","59"
"Seguridad Pública","Veracruz de Ignacio de la Llave","Robo a Casa Habitación","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",150,163,114,130,136,127,153,143,168,186,140,162,"147","131","139"
"Seguridad Pública","Veracruz de Ignacio de la Llave","Robo de Vehículos","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",344,295,346,320,377,366,435,371,424,424,439,464,"473","430","456"
"Seguridad Pública","Veracruz de Ignacio de la Llave","Robo a Negocio","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",321,389,345,385,340,377,302,325,340,403,341,336,"383","285","416"
"Seguridad Pública","Veracruz de Ignacio de la Llave","Extorsión","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",56,56,88,82,82,90,75,47,45,41,39,29,"29","31","32"
"Seguridad Pública","Veracruz de Ignacio de la Llave","Violencia familiar","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",772,834,993,1006,1107,888,876,868,859,834,819,763,"787","739","1034"
"Seguridad Pública","Veracruz de Ignacio de la Llave","Narcomenudeo","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",183,251,248,219,209,163,227,163,210,245,217,252,"346","380","511"
"Seguridad Pública","Yucatán","Incidencia delictiva","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",375,384,390,399,406,433,451,482,496,495,510,536,"562","579","591"
"Seguridad Pública","Yucatán","Homicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",10,7,28,8,13,11,12,22,27,18,34,19,"15","22","15"
"Seguridad Pública","Yucatán","Lesiones","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",23,20,16,14,15,24,32,43,28,46,34,28,"57","60","68"
"Seguridad Pública","Yucatán","Feminicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",0,0,2,1,0,1,0,1,1,0,0,4,"0","0","1"
"Seguridad Pública","Yucatán","Secuestro","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"Seguridad Pública","Yucatán","Violacion","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",6,5,6,4,2,6,7,6,1,3,0,0,"6","1","4"
"Seguridad Pública","Yucatán","Robo a Casa Habitación","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",7,7,13,16,20,10,11,15,14,10,12,24,"25","24","26"
"Seguridad Pública","Yucatán","Robo de Vehículos","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",16,4,3,6,1,3,5,7,11,9,2,6,"5","6","11"
"Seguridad Pública","Yucatán","Robo a Negocio","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",9,11,7,13,19,10,19,15,11,15,12,23,"15","20","22"
"Seguridad Pública","Yucatán","Extorsión","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",1,0,0,0,0,0,1,0,0,0,0,0,"1","0","2"
"Seguridad Pública","Yucatán","Violencia familiar","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",26,32,19,22,28,28,22,24,27,23,19,18,"25","18","22"
"Seguridad Pública","Yucatán","Narcomenudeo","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",53,30,21,20,39,20,9,51,7,21,20,9,"11","43","23"
"Seguridad Pública","Zacatecas","Incidencia delictiva","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",2059,1850,2065,1960,2117,1968,1930,1957,2029,2090,1770,1713,"1704","1821","2112"
"Seguridad Pública","Zacatecas","Homicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",50,37,57,47,48,45,37,37,25,45,39,50,"36","48","43"
"Seguridad Pública","Zacatecas","Lesiones","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",230,187,242,225,270,211,238,253,232,214,183,209,"166","177","215"
"Seguridad Pública","Zacatecas","Feminicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",0,0,0,0,1,0,3,1,0,0,1,1,"0","2","0"
"Seguridad Pública","Zacatecas","Secuestro","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",0,1,0,0,1,0,0,0,0,0,0,0,"0","0","0"
"Seguridad Pública","Zacatecas","Violacion","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",16,24,17,27,29,27,31,19,27,27,12,14,"19","20","33"
"Seguridad Pública","Zacatecas","Robo a Casa Habitación","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",25,27,29,40,36,32,26,43,33,31,30,37,"33","37","26"
"Seguridad Pública","Zacatecas","Robo de Vehículos","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",125,72,80,88,96,96,106,63,98,119,69,86,"70","100","83"
"Seguridad Pública","Zacatecas","Robo a Negocio","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",18,12,14,23,31,20,23,11,23,20,21,15,"11","16","23"
"Seguridad Pública","Zacatecas","Extorsión","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",5,6,12,1,8,3,7,3,6,3,4,3,"16","39","47"
"Seguridad Pública","Zacatecas","Violencia familiar","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",221,255,275,284,342,301,279,324,335,294,274,264,"264","260","300"
"Seguridad Pública","Zacatecas","Narcomenudeo","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",63,47,51,38,34,44,34,56,42,63,54,23,"49","72","48"
