"Tema","Entidad","Indicador","link.de.consulta","2019","2020","2021","2022","2023","2024"
"Económico","Yucatán","Longitud de la Red de Alimentadoras estatales",NA,NA,NA,NA,NA,4731,NA
"Económico","Zacatecas","Longitud de la Red de Alimentadoras estatales",NA,NA,NA,NA,NA,4934,NA
"Económico","Aguascalientes","Longitud de la Red de Brechas Mejoradas",NA,NA,NA,NA,NA,361,NA
"Económico","Baja California","Longitud de la Red de Brechas Mejoradas",NA,NA,NA,NA,NA,4284,NA
"Económico","Baja California Sur","Longitud de la Red de Brechas Mejoradas",NA,NA,NA,NA,NA,1718,NA
"Económico","Campeche","Longitud de la Red de Brechas Mejoradas",NA,NA,NA,NA,NA,0,NA
"Económico","Coahuila de Zaragoza","Longitud de la Red de Brechas Mejoradas",NA,NA,NA,NA,NA,0,NA
"Económico","Colima","Longitud de la Red de Brechas Mejoradas",NA,NA,NA,NA,NA,147,NA
"Económico","Chiapas","Longitud de la Red de Brechas Mejoradas",NA,NA,NA,NA,NA,59,NA
"Económico","Chihuahua","Longitud de la Red de Brechas Mejoradas",NA,NA,NA,NA,NA,NA,NA
"Económico","Ciudad de México","Longitud de la Red de Brechas Mejoradas",NA,NA,NA,NA,NA,NA,NA
"Económico","Durango","Longitud de la Red de Brechas Mejoradas",NA,NA,NA,NA,NA,930,NA
"Económico","Guanajuato","Longitud de la Red de Brechas Mejoradas",NA,NA,NA,NA,NA,1323,NA
"Económico","Guerrero","Longitud de la Red de Brechas Mejoradas",NA,NA,NA,NA,NA,6220,NA
"Económico","Hidalgo","Longitud de la Red de Brechas Mejoradas",NA,NA,NA,NA,NA,2169,NA
"Económico","Jalisco","Longitud de la Red de Brechas Mejoradas",NA,NA,NA,NA,NA,NA,NA
"Económico","México","Longitud de la Red de Brechas Mejoradas",NA,NA,NA,NA,NA,0,NA
"Económico","Michoacán de Ocampo","Longitud de la Red de Brechas Mejoradas",NA,NA,NA,NA,NA,4000,NA
"Económico","Morelos","Longitud de la Red de Brechas Mejoradas",NA,NA,NA,NA,NA,NA,NA
"Económico","Nayarit","Longitud de la Red de Brechas Mejoradas",NA,NA,NA,NA,NA,296,NA
"Económico","Nuevo León","Longitud de la Red de Brechas Mejoradas",NA,NA,NA,NA,NA,12,NA
"Económico","Oaxaca","Longitud de la Red de Brechas Mejoradas",NA,NA,NA,NA,NA,337,NA
"Económico","Puebla","Longitud de la Red de Brechas Mejoradas",NA,NA,NA,NA,NA,0,NA
"Económico","Querétaro","Longitud de la Red de Brechas Mejoradas",NA,NA,NA,NA,NA,0,NA
"Económico","Quintana Roo","Longitud de la Red de Brechas Mejoradas",NA,NA,NA,NA,NA,0,NA
"Económico","San Luis Potosí","Longitud de la Red de Brechas Mejoradas",NA,NA,NA,NA,NA,0,NA
"Económico","Sinaloa","Longitud de la Red de Brechas Mejoradas",NA,NA,NA,NA,NA,0,NA
"Económico","Sonora","Longitud de la Red de Brechas Mejoradas",NA,NA,NA,NA,NA,NA,NA
"Económico","Tabasco","Longitud de la Red de Brechas Mejoradas",NA,NA,NA,NA,NA,323,NA
"Económico","Tamaulipas","Longitud de la Red de Brechas Mejoradas",NA,NA,NA,NA,NA,0,NA
"Económico","Tlaxcala","Longitud de la Red de Brechas Mejoradas",NA,NA,NA,NA,NA,0,NA
"Económico","Veracruz de Ignacio de la Llave","Longitud de la Red de Brechas Mejoradas",NA,NA,NA,NA,NA,9344,NA
"Económico","Yucatán","Longitud de la Red de Brechas Mejoradas",NA,NA,NA,NA,NA,3619,NA
"Económico","Zacatecas","Longitud de la Red de Brechas Mejoradas",NA,NA,NA,NA,NA,1295,NA
"Económico","Aguascalientes","Longitud de la Red de Caminos Rurales",NA,NA,NA,NA,NA,516,NA
"Económico","Baja California","Longitud de la Red de Caminos Rurales",NA,NA,NA,NA,NA,4791,NA
"Económico","Baja California Sur","Longitud de la Red de Caminos Rurales",NA,NA,NA,NA,NA,1317,NA
"Económico","Campeche","Longitud de la Red de Caminos Rurales",NA,NA,NA,NA,NA,2284,NA
"Económico","Coahuila de Zaragoza","Longitud de la Red de Caminos Rurales",NA,NA,NA,NA,NA,3639,NA
"Económico","Colima","Longitud de la Red de Caminos Rurales",NA,NA,NA,NA,NA,1594,NA
"Económico","Chiapas","Longitud de la Red de Caminos Rurales",NA,NA,NA,NA,NA,15717,NA
"Económico","Chihuahua","Longitud de la Red de Caminos Rurales",NA,NA,NA,NA,NA,NA,NA
"Económico","Ciudad de México","Longitud de la Red de Caminos Rurales",NA,NA,NA,NA,NA,NA,NA
"Económico","Durango","Longitud de la Red de Caminos Rurales",NA,NA,NA,NA,NA,10474,NA
"Económico","Guanajuato","Longitud de la Red de Caminos Rurales",NA,NA,NA,NA,NA,7210,NA
"Económico","Guerrero","Longitud de la Red de Caminos Rurales",NA,NA,NA,NA,NA,6021,NA
"Económico","Hidalgo","Longitud de la Red de Caminos Rurales",NA,NA,NA,NA,NA,5290,NA
"Económico","Jalisco","Longitud de la Red de Caminos Rurales",NA,NA,NA,NA,NA,14787,NA
"Económico","México","Longitud de la Red de Caminos Rurales",NA,NA,NA,NA,NA,0,NA
"Económico","Michoacán de Ocampo","Longitud de la Red de Caminos Rurales",NA,NA,NA,NA,NA,3114,NA
"Económico","Morelos","Longitud de la Red de Caminos Rurales",NA,NA,NA,NA,NA,1193,NA
"Económico","Nayarit","Longitud de la Red de Caminos Rurales",NA,NA,NA,NA,NA,2009,NA
"Económico","Nuevo León","Longitud de la Red de Caminos Rurales",NA,NA,NA,NA,NA,2468,NA
"Económico","Oaxaca","Longitud de la Red de Caminos Rurales",NA,NA,NA,NA,NA,22873,NA
"Económico","Puebla","Longitud de la Red de Caminos Rurales",NA,NA,NA,NA,NA,4874,NA
"Económico","Querétaro","Longitud de la Red de Caminos Rurales",NA,NA,NA,NA,NA,1264,NA
"Económico","Quintana Roo","Longitud de la Red de Caminos Rurales",NA,NA,NA,NA,NA,2415,NA
"Económico","San Luis Potosí","Longitud de la Red de Caminos Rurales",NA,NA,NA,NA,NA,5223,NA
"Económico","Sinaloa","Longitud de la Red de Caminos Rurales",NA,NA,NA,NA,NA,11892,NA
"Económico","Sonora","Longitud de la Red de Caminos Rurales",NA,NA,NA,NA,NA,NA,NA
"Económico","Tabasco","Longitud de la Red de Caminos Rurales",NA,NA,NA,NA,NA,4359,NA
"Económico","Tamaulipas","Longitud de la Red de Caminos Rurales",NA,NA,NA,NA,NA,3233,NA
"Económico","Tlaxcala","Longitud de la Red de Caminos Rurales",NA,NA,NA,NA,NA,1216,NA
"Económico","Veracruz de Ignacio de la Llave","Longitud de la Red de Caminos Rurales",NA,NA,NA,NA,NA,4367,NA
"Económico","Yucatán","Longitud de la Red de Caminos Rurales",NA,NA,NA,NA,NA,2511,NA
"Económico","Zacatecas","Longitud de la Red de Caminos Rurales",NA,NA,NA,NA,NA,4456,NA
"Económico","Aguascalientes","Miel (Producción toneladas)",NA,NA,NA,NA,NA,717.4,NA
"Económico","Baja California","Miel (Producción toneladas)",NA,NA,NA,NA,NA,298.1,NA
"Económico","Baja California Sur","Miel (Producción toneladas)",NA,NA,NA,NA,NA,222.2,NA
"Económico","Campeche","Miel (Producción toneladas)",NA,NA,NA,NA,NA,4605.5,NA
"Económico","Coahuila de Zaragoza","Miel (Producción toneladas)",NA,NA,NA,NA,NA,226.1,NA
"Económico","Colima","Miel (Producción toneladas)",NA,NA,NA,NA,NA,535.8,NA
"Económico","Chiapas","Miel (Producción toneladas)",NA,NA,NA,NA,NA,5892.3,NA
"Económico","Chihuahua","Miel (Producción toneladas)",NA,NA,NA,NA,NA,495.6,NA
"Económico","Ciudad de México","Miel (Producción toneladas)",NA,NA,NA,NA,NA,85.4,NA
"Económico","Durango","Miel (Producción toneladas)",NA,NA,NA,NA,NA,293.4,NA
"Económico","Guanajuato","Miel (Producción toneladas)",NA,NA,NA,NA,NA,734.7,NA
"Económico","Guerrero","Miel (Producción toneladas)",NA,NA,NA,NA,NA,2111.8,NA
"Económico","Hidalgo","Miel (Producción toneladas)",NA,NA,NA,NA,NA,1451.7,NA
"Económico","Jalisco","Miel (Producción toneladas)",NA,NA,NA,NA,NA,5806.1,NA
"Económico","México","Miel (Producción toneladas)",NA,NA,NA,NA,NA,931.2,NA
"Económico","Michoacán de Ocampo","Miel (Producción toneladas)",NA,NA,NA,NA,NA,2055.5,NA
"Económico","Morelos","Miel (Producción toneladas)",NA,NA,NA,NA,NA,2035.3,NA
"Económico","Nayarit","Miel (Producción toneladas)",NA,NA,NA,NA,NA,453.3,NA
"Económico","Nuevo León","Miel (Producción toneladas)",NA,NA,NA,NA,NA,234.3,NA
"Económico","Oaxaca","Miel (Producción toneladas)",NA,NA,NA,NA,NA,4795.2,NA
"Económico","Puebla","Miel (Producción toneladas)",NA,NA,NA,NA,NA,2383.6,NA
"Económico","Querétaro","Miel (Producción toneladas)",NA,NA,NA,NA,NA,42.9,NA
"Económico","Quintana Roo","Miel (Producción toneladas)",NA,NA,NA,NA,NA,2727.8,NA
"Económico","San Luis Potosí","Miel (Producción toneladas)",NA,NA,NA,NA,NA,1086,NA
"Económico","Sinaloa","Miel (Producción toneladas)",NA,NA,NA,NA,NA,187.5,NA
"Económico","Sonora","Miel (Producción toneladas)",NA,NA,NA,NA,NA,433,NA
"Económico","Tabasco","Miel (Producción toneladas)",NA,NA,NA,NA,NA,413.8,NA
"Económico","Tamaulipas","Miel (Producción toneladas)",NA,NA,NA,NA,NA,828.7,NA
"Económico","Tlaxcala","Miel (Producción toneladas)",NA,NA,NA,NA,NA,509.3,NA
"Económico","Veracruz de Ignacio de la Llave","Miel (Producción toneladas)",NA,NA,NA,NA,NA,5239.8,NA
"Económico","Yucatán","Miel (Producción toneladas)",NA,NA,NA,NA,NA,9450.5,NA
"Económico","Zacatecas","Miel (Producción toneladas)",NA,NA,NA,NA,NA,749.6,NA
"Económico","Aguascalientes","Miel (Valor de la Producción miles de pesos)",NA,NA,NA,NA,NA,35873.59,NA
"Económico","Baja California","Miel (Valor de la Producción miles de pesos)",NA,NA,NA,NA,NA,15205.29,NA
"Económico","Baja California Sur","Miel (Valor de la Producción miles de pesos)",NA,NA,NA,NA,NA,11661.32,NA
"Económico","Campeche","Miel (Valor de la Producción miles de pesos)",NA,NA,NA,NA,NA,134337.53,NA
"Económico","Coahuila de Zaragoza","Miel (Valor de la Producción miles de pesos)",NA,NA,NA,NA,NA,11744.42,NA
"Económico","Colima","Miel (Valor de la Producción miles de pesos)",NA,NA,NA,NA,NA,26187.59,NA
"Económico","Chiapas","Miel (Valor de la Producción miles de pesos)",NA,NA,NA,NA,NA,272454.08,NA
"Económico","Chihuahua","Miel (Valor de la Producción miles de pesos)",NA,NA,NA,NA,NA,24270.52,NA
"Económico","Ciudad de México","Miel (Valor de la Producción miles de pesos)",NA,NA,NA,NA,NA,4721.78,NA
"Económico","Durango","Miel (Valor de la Producción miles de pesos)",NA,NA,NA,NA,NA,15234.57,NA
"Económico","Guanajuato","Miel (Valor de la Producción miles de pesos)",NA,NA,NA,NA,NA,38189.87,NA
"Económico","Guerrero","Miel (Valor de la Producción miles de pesos)",NA,NA,NA,NA,NA,104412.68,NA
"Económico","Hidalgo","Miel (Valor de la Producción miles de pesos)",NA,NA,NA,NA,NA,67691.26,NA
"Económico","Jalisco","Miel (Valor de la Producción miles de pesos)",NA,NA,NA,NA,NA,298341.45,NA
"Económico","México","Miel (Valor de la Producción miles de pesos)",NA,NA,NA,NA,NA,50588.45,NA
"Económico","Michoacán de Ocampo","Miel (Valor de la Producción miles de pesos)",NA,NA,NA,NA,NA,111326.61,NA
"Económico","Morelos","Miel (Valor de la Producción miles de pesos)",NA,NA,NA,NA,NA,94668.7,NA
"Económico","Nayarit","Miel (Valor de la Producción miles de pesos)",NA,NA,NA,NA,NA,21763.69,NA
"Económico","Nuevo León","Miel (Valor de la Producción miles de pesos)",NA,NA,NA,NA,NA,12227.07,NA
"Económico","Oaxaca","Miel (Valor de la Producción miles de pesos)",NA,NA,NA,NA,NA,212493.09,NA
"Económico","Puebla","Miel (Valor de la Producción miles de pesos)",NA,NA,NA,NA,NA,117137.69,NA
"Económico","Querétaro","Miel (Valor de la Producción miles de pesos)",NA,NA,NA,NA,NA,2132.09,NA
"Económico","Quintana Roo","Miel (Valor de la Producción miles de pesos)",NA,NA,NA,NA,NA,88195.01,NA
"Económico","San Luis Potosí","Miel (Valor de la Producción miles de pesos)",NA,NA,NA,NA,NA,54907.11,NA
"Económico","Sinaloa","Miel (Valor de la Producción miles de pesos)",NA,NA,NA,NA,NA,9554.02,NA
"Económico","Sonora","Miel (Valor de la Producción miles de pesos)",NA,NA,NA,NA,NA,22659.94,NA
"Económico","Tabasco","Miel (Valor de la Producción miles de pesos)",NA,NA,NA,NA,NA,20851.14,NA
"Económico","Tamaulipas","Miel (Valor de la Producción miles de pesos)",NA,NA,NA,NA,NA,39055.89,NA
"Económico","Tlaxcala","Miel (Valor de la Producción miles de pesos)",NA,NA,NA,NA,NA,26094.99,NA
"Económico","Veracruz de Ignacio de la Llave","Miel (Valor de la Producción miles de pesos)",NA,NA,NA,NA,NA,255202.33,NA
"Económico","Yucatán","Miel (Valor de la Producción miles de pesos)",NA,NA,NA,NA,NA,287819.11,NA
"Económico","Zacatecas","Miel (Valor de la Producción miles de pesos)",NA,NA,NA,NA,NA,35531.5,NA
"Social","Aguascalientes","Mortalidad Defunciones registradas",NA,NA,NA,NA,NA,7250,NA
"Social","Baja California","Mortalidad Defunciones registradas",NA,NA,NA,NA,NA,22463,NA
"Social","Baja California Sur","Mortalidad Defunciones registradas",NA,NA,NA,NA,NA,4013,NA
"Social","Campeche","Mortalidad Defunciones registradas",NA,NA,NA,NA,NA,5579,NA
"Social","Coahuila de Zaragoza","Mortalidad Defunciones registradas",NA,NA,NA,NA,NA,19237,NA
"Social","Colima","Mortalidad Defunciones registradas",NA,NA,NA,NA,NA,5587,NA
"Social","Chiapas","Mortalidad Defunciones registradas",NA,NA,NA,NA,NA,30064,NA
"Social","Chihuahua","Mortalidad Defunciones registradas",NA,NA,NA,NA,NA,27204,NA
"Social","Ciudad de México","Mortalidad Defunciones registradas",NA,NA,NA,NA,NA,65265,NA
"Social","Durango","Mortalidad Defunciones registradas",NA,NA,NA,NA,NA,9857,NA
"Social","Guanajuato","Mortalidad Defunciones registradas",NA,NA,NA,NA,NA,40040,NA
"Social","Guerrero","Mortalidad Defunciones registradas",NA,NA,NA,NA,NA,18559,NA
"Social","Hidalgo","Mortalidad Defunciones registradas",NA,NA,NA,NA,NA,17525,NA
"Social","Jalisco","Mortalidad Defunciones registradas",NA,NA,NA,NA,NA,52671,NA
"Social","México","Mortalidad Defunciones registradas",NA,NA,NA,NA,NA,96202,NA
"Social","Michoacán de Ocampo","Mortalidad Defunciones registradas",NA,NA,NA,NA,NA,30002,NA
"Social","Morelos","Mortalidad Defunciones registradas",NA,NA,NA,NA,NA,15368,NA
"Social","Nayarit","Mortalidad Defunciones registradas",NA,NA,NA,NA,NA,7068,NA
"Social","Nuevo León","Mortalidad Defunciones registradas",NA,NA,NA,NA,NA,35692,NA
"Social","Oaxaca","Mortalidad Defunciones registradas",NA,NA,NA,NA,NA,27785,NA
"Social","Puebla","Mortalidad Defunciones registradas",NA,NA,NA,NA,NA,41625,NA
"Social","Querétaro","Mortalidad Defunciones registradas",NA,NA,NA,NA,NA,12597,NA
"Social","Quintana Roo","Mortalidad Defunciones registradas",NA,NA,NA,NA,NA,9190,NA
"Social","San Luis Potosí","Mortalidad Defunciones registradas",NA,NA,NA,NA,NA,18521,NA
"Social","Sinaloa","Mortalidad Defunciones registradas",NA,NA,NA,NA,NA,16305,NA
"Social","Sonora","Mortalidad Defunciones registradas",NA,NA,NA,NA,NA,19673,NA
"Social","Tabasco","Mortalidad Defunciones registradas",NA,NA,NA,NA,NA,14649,NA
"Social","Tamaulipas","Mortalidad Defunciones registradas",NA,NA,NA,NA,NA,20548,NA
"Social","Tlaxcala","Mortalidad Defunciones registradas",NA,NA,NA,NA,NA,7549,NA
"Social","Veracruz de Ignacio de la Llave","Mortalidad Defunciones registradas",NA,NA,NA,NA,NA,60145,NA
"Social","Yucatán","Mortalidad Defunciones registradas",NA,NA,NA,NA,NA,15093,NA
"Social","Zacatecas","Mortalidad Defunciones registradas",NA,NA,NA,NA,NA,10594,NA
"Social","Aguascalientes","Mortalidad Defunciones registradas en Accidentes de Tránsito",NA,NA,NA,NA,NA,93,NA
"Social","Baja California","Mortalidad Defunciones registradas en Accidentes de Tránsito",NA,NA,NA,NA,NA,70,NA
"Social","Baja California Sur","Mortalidad Defunciones registradas en Accidentes de Tránsito",NA,NA,NA,NA,NA,36,NA
"Social","Campeche","Mortalidad Defunciones registradas en Accidentes de Tránsito",NA,NA,NA,NA,NA,54,NA
"Social","Coahuila de Zaragoza","Mortalidad Defunciones registradas en Accidentes de Tránsito",NA,NA,NA,NA,NA,108,NA
"Social","Colima","Mortalidad Defunciones registradas en Accidentes de Tránsito",NA,NA,NA,NA,NA,43,NA
"Social","Chiapas","Mortalidad Defunciones registradas en Accidentes de Tránsito",NA,NA,NA,NA,NA,108,NA
"Social","Chihuahua","Mortalidad Defunciones registradas en Accidentes de Tránsito",NA,NA,NA,NA,NA,292,NA
"Social","Ciudad de México","Mortalidad Defunciones registradas en Accidentes de Tránsito",NA,NA,NA,NA,NA,298,NA
"Social","Durango","Mortalidad Defunciones registradas en Accidentes de Tránsito",NA,NA,NA,NA,NA,113,NA
"Social","Guanajuato","Mortalidad Defunciones registradas en Accidentes de Tránsito",NA,NA,NA,NA,NA,183,NA
"Social","Guerrero","Mortalidad Defunciones registradas en Accidentes de Tránsito",NA,NA,NA,NA,NA,111,NA
"Social","Hidalgo","Mortalidad Defunciones registradas en Accidentes de Tránsito",NA,NA,NA,NA,NA,50,NA
"Social","Jalisco","Mortalidad Defunciones registradas en Accidentes de Tránsito",NA,NA,NA,NA,NA,335,NA
"Social","México","Mortalidad Defunciones registradas en Accidentes de Tránsito",NA,NA,NA,NA,NA,482,NA
"Social","Michoacán de Ocampo","Mortalidad Defunciones registradas en Accidentes de Tránsito",NA,NA,NA,NA,NA,283,NA
"Social","Morelos","Mortalidad Defunciones registradas en Accidentes de Tránsito",NA,NA,NA,NA,NA,79,NA
"Social","Nayarit","Mortalidad Defunciones registradas en Accidentes de Tránsito",NA,NA,NA,NA,NA,77,NA
"Social","Nuevo León","Mortalidad Defunciones registradas en Accidentes de Tránsito",NA,NA,NA,NA,NA,255,NA
"Social","Oaxaca","Mortalidad Defunciones registradas en Accidentes de Tránsito",NA,NA,NA,NA,NA,85,NA
"Social","Puebla","Mortalidad Defunciones registradas en Accidentes de Tránsito",NA,NA,NA,NA,NA,282,NA
"Social","Querétaro","Mortalidad Defunciones registradas en Accidentes de Tránsito",NA,NA,NA,NA,NA,181,NA
"Social","Quintana Roo","Mortalidad Defunciones registradas en Accidentes de Tránsito",NA,NA,NA,NA,NA,88,NA
"Social","San Luis Potosí","Mortalidad Defunciones registradas en Accidentes de Tránsito",NA,NA,NA,NA,NA,109,NA
"Social","Sinaloa","Mortalidad Defunciones registradas en Accidentes de Tránsito",NA,NA,NA,NA,NA,289,NA
"Social","Sonora","Mortalidad Defunciones registradas en Accidentes de Tránsito",NA,NA,NA,NA,NA,232,NA
"Social","Tabasco","Mortalidad Defunciones registradas en Accidentes de Tránsito",NA,NA,NA,NA,NA,28,NA
"Social","Tamaulipas","Mortalidad Defunciones registradas en Accidentes de Tránsito",NA,NA,NA,NA,NA,161,NA
"Social","Tlaxcala","Mortalidad Defunciones registradas en Accidentes de Tránsito",NA,NA,NA,NA,NA,79,NA
"Social","Veracruz de Ignacio de la Llave","Mortalidad Defunciones registradas en Accidentes de Tránsito",NA,NA,NA,NA,NA,68,NA
"Social","Yucatán","Mortalidad Defunciones registradas en Accidentes de Tránsito",NA,NA,NA,NA,NA,57,NA
"Social","Zacatecas","Mortalidad Defunciones registradas en Accidentes de Tránsito",NA,NA,NA,NA,NA,74,NA
"Género","Aguascalientes","Mujeres Preparadas #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,49.7
"Género","Baja California","Mujeres Preparadas #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,56
"Género","Baja California Sur","Mujeres Preparadas #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,58.8
"Género","Campeche","Mujeres Preparadas #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,48
"Género","Coahuila de Zaragoza","Mujeres Preparadas #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,51.8
"Género","Colima","Mujeres Preparadas #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,54
"Género","Chiapas","Mujeres Preparadas #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,33.9
"Género","Chihuahua","Mujeres Preparadas #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,49.3
"Género","Ciudad de México","Mujeres Preparadas #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,64.1
"Género","Durango","Mujeres Preparadas #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,47.7
"Género","Guanajuato","Mujeres Preparadas #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,39.3
"Género","Guerrero","Mujeres Preparadas #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,38.6
"Género","Hidalgo","Mujeres Preparadas #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,43.7
"Género","Jalisco","Mujeres Preparadas #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,49.7
"Género","México","Mujeres Preparadas #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,51.7
"Género","Michoacán de Ocampo","Mujeres Preparadas #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,38.7
"Género","Morelos","Mujeres Preparadas #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,49.4
"Género","Nayarit","Mujeres Preparadas #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,51
"Género","Nuevo León","Mujeres Preparadas #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,54.5
"Género","Oaxaca","Mujeres Preparadas #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,34
"Género","Puebla","Mujeres Preparadas #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,45
"Género","Querétaro","Mujeres Preparadas #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,48
"Género","Quintana Roo","Mujeres Preparadas #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,54.3
"Género","San Luis Potosí","Mujeres Preparadas #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,45.8
"Género","Sinaloa","Mujeres Preparadas #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,57.4
"Género","Sonora","Mujeres Preparadas #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,55.6
"Género","Tabasco","Mujeres Preparadas #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,48.4
"Género","Tamaulipas","Mujeres Preparadas #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,51.6
"Género","Tlaxcala","Mujeres Preparadas #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,46.7
"Género","Veracruz de Ignacio de la Llave","Mujeres Preparadas #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,41.9
"Género","Yucatán","Mujeres Preparadas #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,46.5
"Género","Zacatecas","Mujeres Preparadas #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,40.8
"Género","Aguascalientes","Mujeres que quieren trabajar y no pueden #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,14.6
"Género","Baja California","Mujeres que quieren trabajar y no pueden #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,15.3
"Género","Baja California Sur","Mujeres que quieren trabajar y no pueden #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,12.9
"Género","Campeche","Mujeres que quieren trabajar y no pueden #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,23.2
"Género","Coahuila de Zaragoza","Mujeres que quieren trabajar y no pueden #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,14.3
"Género","Colima","Mujeres que quieren trabajar y no pueden #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,15.3
"Género","Chiapas","Mujeres que quieren trabajar y no pueden #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,29.3
"Género","Chihuahua","Mujeres que quieren trabajar y no pueden #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,17.5
"Género","Ciudad de México","Mujeres que quieren trabajar y no pueden #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,24.6
"Género","Durango","Mujeres que quieren trabajar y no pueden #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,27.2
"Género","Guanajuato","Mujeres que quieren trabajar y no pueden #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,30
"Género","Guerrero","Mujeres que quieren trabajar y no pueden #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,13.8
"Género","Hidalgo","Mujeres que quieren trabajar y no pueden #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,25.6
"Género","Jalisco","Mujeres que quieren trabajar y no pueden #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,10.6
"Género","México","Mujeres que quieren trabajar y no pueden #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,20.6
"Género","Michoacán de Ocampo","Mujeres que quieren trabajar y no pueden #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,25.8
"Género","Morelos","Mujeres que quieren trabajar y no pueden #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,21.6
"Género","Nayarit","Mujeres que quieren trabajar y no pueden #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,18.2
"Género","Nuevo León","Mujeres que quieren trabajar y no pueden #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,14.9
"Género","Oaxaca","Mujeres que quieren trabajar y no pueden #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,32.9
"Género","Puebla","Mujeres que quieren trabajar y no pueden #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,21.1
"Género","Querétaro","Mujeres que quieren trabajar y no pueden #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,14.5
"Género","Quintana Roo","Mujeres que quieren trabajar y no pueden #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,14.6
"Género","San Luis Potosí","Mujeres que quieren trabajar y no pueden #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,21.4
"Género","Sinaloa","Mujeres que quieren trabajar y no pueden #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,24.9
"Género","Sonora","Mujeres que quieren trabajar y no pueden #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,17.8
"Género","Tabasco","Mujeres que quieren trabajar y no pueden #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,29.3
